Ticker,Annualized_Volatility
SNDK,0.9829756812512038
APP,0.8119989026400862
TTD,0.75832996303257
COIN,0.7375601118745109
SMCI,0.7335292511357917
FISV,0.7293627899267654
HOOD,0.7194291298270393
CVNA,0.714255649471895
CNC,0.703152360517739
MRNA,0.6618561316873915
INTC,0.659680957034381
ALB,0.6459294784129856
MU,0.636488944520301
WDC,0.6356647494565574
FSLR,0.6326579437338883
AMD,0.632189817308238
SNPS,0.6266543056617807
MOH,0.622504245675256
PSKY,0.6183188724373712
STX,0.6172435196225531
CIEN,0.6156811316007323
ALGN,0.6006857760882887
TER,0.5930704947029176
ORCL,0.5860193107272572
PLTR,0.5827787097544829
ON,0.5768346108277631
CRL,0.576650355955607
MCHP,0.5763951547151382
WBD,0.5719259893405833
TSLA,0.5702993873604707
UAL,0.5651014105048237
NCLH,0.5650022434747202
MPWR,0.5573557788110789
DECK,0.5497313442641476
VST,0.5495469959777284
DELL,0.549415256808159
APA,0.5483789291374644
XYZ,0.5454684597399454
DDOG,0.5397067168205049
UNH,0.537678039470644
FIX,0.5371921138473993
Q,0.5366579769240736
IT,0.5337930318123915
ANET,0.5283631239916524
LULU,0.5277938903205883
DOW,0.5196561681768025
AXON,0.5193565729559668
LRCX,0.5185089524012243
NRG,0.5152935206194186
FICO,0.5114607865895594
CEG,0.5076051795920552
GEV,0.5073006751363057
FCX,0.5068065583343957
GNRC,0.5062174367143591
HUM,0.5061155252700713
AES,0.5056433562424649
EL,0.503686850871329
EXPE,0.5033320243451599
TPL,0.4966628321411636
BAX,0.49456217002721214
DAL,0.49220108535455065
CCL,0.4881957443073986
KLAC,0.48695240278180324
ZBRA,0.4822838802353798
BLDR,0.4820419668975235
EPAM,0.4793549345900098
AMAT,0.4791589343490882
RCL,0.47665596061537285
AVGO,0.4759051531753112
LUV,0.47276574133721133
DASH,0.4717034654990114
LW,0.47084741489538456
LYB,0.464947895180266
KKR,0.4648421968105931
ARES,0.4630771002488577
NXPI,0.4625805404206616
SWK,0.4593832403095653
CRWD,0.45197335726349774
NEM,0.45183395304506224
GPN,0.45050079038429003
SWKS,0.4488035512521573
GLW,0.44477664378290416
DXCM,0.44196659362773527
HPE,0.44130016976092695
TECH,0.43993630589454286
FTNT,0.43942168831870443
HAL,0.43827916233325426
APO,0.43530710459139477
TPR,0.4304571548423282
IBKR,0.4298290154987531
BBY,0.4296226860213707
IQV,0.4290543412477242
PYPL,0.42642000109533057
ARE,0.4258185998387351
DLTR,0.4245389598253913
LLY,0.42363980013962266
NOW,0.4217473984001539
ODFL,0.4207119308406153
DVN,0.41941664022728653
CHTR,0.4184500844721485
WSM,0.41809806341103173
JBL,0.4175055181997263
NKE,0.41653066115463194
REGN,0.4150200082637802
AKAM,0.41458633326004973
MGM,0.41444746076433975
ELV,0.414377997073298
IDXX,0.41228791181662633
NVDA,0.41211450906761155
CPAY,0.41152763377253726
IP,0.41107860774225763
SW,0.40888864742842973
MOS,0.40808096811513184
EME,0.4078297326541454
CSGP,0.40757126218988027
JBHT,0.40624667488496474
CMG,0.40624224978643764
